compression_mm,stroke_fraction,force_n,tangent_stiffness_n_per_mm
0,0.0,280.0,0.0
10,0.125,282.0232,0.4152
20,0.25,288.5143,0.8936
30,0.375,300.1058,1.4353
40,0.5,317.4302,2.0402
50,0.625,341.1199,2.7083
60,0.75,371.8075,3.4397
64,0.8,386.1835,3.75
70,0.875,410.1252,4.2344
72,0.9,418.7601,4.4009
